gene	guide	expr_remaining	sem
HDAC6	HDAC6-TSS-1	0.525991408	0.082813177
HDAC6	HDAC6-TSS-2	0.309771112	0.081268959
GATA1	GATA1-TSS-1	0.490279022	0.094363308
GATA1	GATA1-TSS-2	0.325824957	0.052192265
