Pair_Category	Significant_Upregulated	Significant_Downregulated	Non_Significant_Well_Powered	Non_Significant_Under_Powered	Cell_Type
DistalElement_Gene	32	42	1894	3172	K562
selfPromoter	0	118	11	31	K562
DistalPromoter_Gene	27	18	1058	987	K562
Positive_Control_DistalElement_Gene	0	20	5	9	K562
Positive_Control_selfPromoter	0	32	2	5	K562
Random_DistalElement_Gene	31	19	1874	3135	K562
DistalElement_Gene	27	55	2841	1695	WTC11
selfPromoter	0	92	10	16	WTC11
DistalPromoter_Gene	19	15	1221	522	WTC11
Positive_Control_DistalElement_Gene	0	0	1	1	WTC11
Positive_Control_selfPromoter	0	4	0	3	WTC11
Random_DistalElement_Gene	26	55	2835	1691	WTC11
